word,nature,fre,不明标签
电梯,n,372,
价位,n,372,
做成,v,371,
甜味,n,371,
几根,m,370,
糊弄,v,369,
化,v,369,
奶酪,n,368,
栗子,nr,368,
烤串,nw,368,
小小,z,367,
素,dg,367,
肉松,n,366,
散,v,366,
爽口,a,366,
扣,v,366,
10点,m,366,
果肉,n,366,
个赞,nw,365,
表扬,vn,365,
注明,v,365,
描述,v,365,
猕猴桃,n,364,
总的来说,c,363,
羊,n,363,
回去,v,363,
安全,an,363,
伤心,a,362,
幸福,a,362,
脆骨,n,361,
肥肠,n,361,
就算,d,360,
红茶,n,360,
黑色,n,360,
佳,a,359,
不是,c,359,
谱,ng,359,
见到,v,359,
花菜,n,359,
部分,n,358,
惊艳,nw,358,
酱汁,nw,358,
数量,n,358,
其中,r,356,
包饭,n,356,
石锅,nw,356,
封,q,356,
方面,n,356,
花甲,n,355,
足够,v,354,
紫菜,n,354,
做到,v,354,
15,m,354,
麻油,n,354,
温,ng,352,
第二,m,352,
玩,v,351,
铁,n,351,
盖饭,n,351,
怪味,n,351,
名字,n,350,
四川,ns,350,
她家,r,349,
吓,v,349,
前台,n,348,
饮品,n,348,
太贵,nr,348,
加辣,nw,348,
味精,n,348,
无敌,v,347,
短信,nw,347,
',en,345,
拉肚子,v,345,
道歉,v,345,
买家,n,344,
微信,n,344,
生蚝,nw,344,
提供,v,342,
一斤,m,342,
此,r,342,
将,d,342,
嘴里,s,341,
当然,d,341,
粗,a,340,
当时,t,340,
或,c,339,
q,en,338,
炸酱面,n,338,
绿,a,338,
毛血旺,nr,338,
各,r,338,
鸡爪,nw,337,
骂,v,336,
吐槽,nw,336,
凌晨,t,336,
对不起,v,336,
牛百叶,nr,335,
差别,n,335,
pizza,en,335,
章鱼,n,334,
沙,n,334,
宫保鸡,nr,333,
点点,q,333,
能够,v,333,
完成,v,333,
物流,n,332,
鲜奶,n,332,
笑,v,331,
韩国,ns,331,
一切,r,331,
冒雨,v,331,
涨价,v,331,
紫,a,331,
绝,d,330,
酒店,n,330,
毛病,n,330,
晕,v,329,
木,ng,328,
糯,ag,328,
烤糊,nw,328,
五个,m,327,
小伙,n,327,
后悔,v,326,
季节,n,326,
效果,n,326,
而已,y,326,
信息,n,326,
哥哥,n,326,
填,v,326,
细节,n,325,
简单,a,325,
回家,v,325,
日本,ns,325,
询问,v,325,
骗,v,324,
两只,m,323,
懒得,v,323,
预期,vn,323,
啦～,nw,323,
蒜蓉,nw,323,
泡芙,nw,323,
??,nw,323,
色,ng,322,
酸味,n,322,
关系,n,322,
夹生,nw,321,
保鲜,vn,320,
回头客,n,320,
造型,n,320,
受不了,l,320,
免费,v,320,
冰凉,z,320,
红枣,n,320,
水分,n,320,
红烧,b,319,
支付,vn,319,
要点,n,319,
失败,v,319,
混,v,318,
细腻,a,318,
白色,n,317,
往,p,317,
经典,n,317,
员,q,317,
蛏子,n,316,
女,b,316,
首选,v,316,
刷,v,315,
熟悉,v,315,
疙瘩,n,315,
数,m,315,
鱼片,n,315,
理由,n,315,
一致,a,314,
三明治,n,314,
贺卡,n,314,
还给,v,313,
进口,vn,313,
锅底,n,312,
太淡,nr,312,
30分钟,m,311,
位置,n,311,
那些,r,311,
壳,n,311,
哇,y,310,
车,n,310,
永远,d,310,
空,a,310,
飞,v,310,
一级,m,309,
微微,d,309,
汤面,n,309,
骑,v,308,
赶,v,308,
一百个,m,308,
便,d,308,
混沌,a,307,
申请,v,307,
收藏,v,307,
关注,v,307,
大众,n,307,
雨天,n,306,
新年,t,305,
赶紧,d,305,
乐,a,304,
开放,v,304,
线,n,304,
店员,n,303,
女儿,n,303,
里边,f,302,
赞～,nw,302,
骗人,v,302,
碰到,v,302,
▽≦,nw,301,
差价,n,301,
花生酱,n,301,
牛排,n,301,
帅哥,nr,301,
红包,n,300,
雪碧,nw,300,
香辣,nw,300,
够味,nw,300,
车厘子,nr,299,
麻将,n,299,
套,q,299,
凉面,n,299,
不通,a,297,
短,a,296,
乱,d,296,
鱼肉,n,296,
期间,f,296,
东北,s,296,
好几天,m,296,
鸭肠,nw,295,
发霉,v,295,
一点儿,m,295,
灰常,nw,295,
火候,n,294,
花束,n,294,
基本上,d,294,
3块,m,294,
小笼,nw,294,
爬,v,293,
公道,an,293,
手里,s,293,
老妈,nw,292,
尾,q,292,
要不是,c,292,
叶子,n,292,
强,a,292,
蔫,v,292,
凉拌,v,291,
黑心,n,291,
荷包,n,290,
切开,v,290,
爹,n,290,
5个,m,290,
效率,n,290,
黏,a,289,
鸡胗,nw,289,
每周,r,289,
减肥,v,289,
绝味,nw,289,
之类,r,288,
素质,n,288,
断,v,288,
咸味,n,288,
系统,n,287,
呦,e,287,
出乎意料,l,287,
是否,v,287,
涨,v,287,
其余,r,287,
辣子,n,287,
雪,n,286,
馅饼,n,286,
类,q,286,
有时候,d,286,
王老吉,nr,286,
臭味,n,285,
制作,v,285,
哪个,r,285,
这边,r,285,
不得了,l,285,
就要,d,284,
勉强,v,284,
想想,v,283,
省,n,283,
辣度,nw,283,
一流,b,283,
纯正,a,283,
上来,v,283,
撕,v,283,
费,v,282,
超出,v,282,
同学,n,282,
good,en,281,
草,n,281,
小区,n,281,
锅巴,n,280,
认识,v,280,
自,p,280,
10块,m,279,
打算,v,279,
百,m,279,
重庆,ns,279,
100个,m,279,
瓶,n,278,
肚,ng,277,
问问,v,277,
常客,n,277,
一塌糊涂,i,277,
坚持,v,277,
堂食,nw,277,
到货,v,276,
榨菜,n,276,
酱汤,nw,276,
田螺,n,276,
样,q,276,
从来不去,nw,276,
松软,a,276,
周末,t,276,
蓝莓,nw,275,
a,en,275,
答应,v,275,
约,d,275,
牙签,n,274,
隔,v,274,
送餐,nw,274,
哦～,nw,274,
点单,nw,274,
饼干,n,274,
鱼香肉丝,n,273,
极其,d,273,
大蒜,n,273,
冰激凌,n,273,
午饭,n,273,
冰红,nw,273,
膜,n,272,
明明点,nw,272,
丑,a,272,
甘梅,nr,272,
办公室,n,272,
小米粥,n,272,
抱,v,271,
切片,n,271,
三天,m,271,
难以,d,270,
两样,m,270,
脆脆,nw,270,
办,v,269,
烤肠,nw,269,
要命,a,269,
13,m,269,
严实,a,269,
伙伴,n,268,
门铃,n,268,
钢丝,n,268,
如何,r,268,
敲门,v,267,
讲究,v,267,
提子,nw,267,
难得,a,267,
两种,m,267,
流,v,266,
愿意,v,266,
叔叔,n,266,
检查,vn,266,
椰果,nw,265,
五块,m,264,
也许,d,264,
好在,d,264,
荷包蛋,n,264,
十点,nw,264,
32个,m,263,
仙草,nw,263,
号,q,263,
猪蹄,n,263,
拒绝,v,262,
变质,v,262,
要么,c,262,
整,m,261,
热腾腾,z,261,
零食,n,261,
面筋,n,261,
肉饼,n,261,
其次,c,261,
形容,v,260,
粉条,n,260,
宝贝,n,260,
喔,e,260,
立马,d,260,
十几分钟,m,259,
秘制,nw,259,
尖椒,nw,258,
等待,v,258,
决定,v,258,
料足,nw,257,
美美,d,257,
酱香,nw,257,
小面,nw,257,
既,c,256,
花钱,v,256,
一会儿,m,256,
故意,d,256,
偶尔,d,256,
赶上,v,255,
早点,d,255,
6,m,255,
热心,a,255,
6个,m,255,
好快,nw,254,
三文,m,254,
顶,v,253,
5块,m,253,
里脊肉,n,253,
春卷,n,252,
冰袋,n,252,
老人,n,252,
不止,v,252,
一袋,m,251,
意见,n,251,
一趟,m,250,
一块,s,250,
骨肉相连,i,250,
裹,v,249,
手工,d,249,
忠实,a,249,
手上,s,249,
姐姐,n,248,
退单,nw,248,
十五,nw,248,
放点,nw,248,
菜单,n,248,
浇头,n,248,
推,v,247,
原本,d,247,
爆浆,nw,247,
甜辣,nw,247,
鱼头,nw,247,
小朋友,n,247,
几分钟,m,247,
桃子,n,247,
客,ng,246,
2块,m,246,
刺,v,246,
外观,n,245,
欠,v,245,
无奈,d,245,
特么,nw,245,
打包盒,nw,245,
放在,v,245,
于是,c,245,
累,a,245,
火腿,n,244,
服务员,n,244,
晚饭,n,244,
饺,ng,244,
目前,t,244,
相差,v,244,
渣,n,244,
营养,n,244,
照,v,244,
软软,z,244,
特辣,nw,243,
再说,v,243,
ml,en,243,
放盐,nw,242,
意大利,ns,242,
炒粉,nw,242,
式,k,242,
感受,v,242,
单位,n,242,
做法,n,242,
9点,m,242,
第一个,m,242,
阿姨,n,242,
简陋,a,241,
西兰花,nr,241,
没关系,l,241,
额,n,241,
诶,e,241,
哒～,nw,241,
谢,v,240,
比萨,ns,240,
坑人,v,240,
水准,n,240,
花都,n,240,
八,m,240,
小孩,n,239,
忍不住,v,239,
迷你,b,239,
南瓜粥,nw,239,
主食,n,239,
花朵,n,238,
花生米,n,238,
睡,v,238,
腊肉,n,238,
兄弟,n,238,
印象,n,238,
蛮快,nw,238,
三分,m,238,
快捷,z,238,
塌,v,238,
临时,b,238,
红色,n,237,
开门,v,237,
缺点,n,237,
起码,d,237,
瓜,n,237,
8,m,237,
么哒,nw,237,
2点,m,237,
糟糕,a,236,
反应,vn,236,
骨,ng,236,
汤里,nw,236,
小伙子,n,236,
消费,vn,236,
几,m,236,
绿茶,n,236,
牌子,n,236,
门店,n,236,
鲜嫩,a,235,
进来,v,235,
为何,r,235,
t,en,235,
赞哦,nw,235,
最好,d,234,
一条,m,234,
4块,m,234,
五十,nw,234,
香甜,a,234,
有人,r,234,
性,ng,233,
大部分,m,233,
虾尾,nw,233,
炒菜,v,233,
好～,nw,233,
剥,v,233,
封口,n,233,
及,c,232,
退钱,nw,232,
虫,n,232,
句,q,232,
以来,f,232,
烤肉,n,232,
皮皮,nw,232,
茶味,nw,231,
底下,f,231,
十块,m,230,
合算,a,230,
三分之一,nw,230,
穿,v,230,
荔枝,n,230,
提示,v,229,
龙眼,n,229,
美丽,a,229,
锁骨,n,228,
桶,q,228,
沙拉酱,nw,228,
深夜,t,228,
餐快,nw,228,
剁,v,228,
相比,v,228,
25,m,228,
炒饼,nw,228,
结,v,227,
抢,v,227,
酸酸,nw,227,
纸袋,n,227,
只好,d,227,
煎饼,n,227,
慕斯,nr,227,
5分,m,226,
微波炉,n,226,
王,nr,226,
奶味,nw,226,
挑剔,v,226,
爱上,v,226,
讨厌,v,226,
一张,m,225,
软骨,n,225,
下咽,nw,225,
奥尔良,nr,225,
打翻,v,225,
周黑鸭,nr,225,
六个,m,225,
幸好,d,225,
10元,m,225,
500,m,225,
所谓,v,224,
同,p,224,
大闸蟹,nw,224,
乌冬面,nr,224,
媳妇,n,223,
小腰,nw,223,
两双,m,223,
胡萝卜,n,222,
汤洒,nr,222,
甜甜的,nw,222,
上午,t,221,
啃,v,221,
昨晚,t,221,
稠,a,221,
那里,r,221,
闹,v,221,
没用,v,221,
石头,n,221,
宝,n,221,
关机,v,221,
大爱,nw,220,
笼包,nw,220,
酸梅,n,220,
缺少,v,220,
饱饱,nw,220,
滑,v,219,
牛肉饼,nw,219,
咸蛋,n,219,
油炸,nw,219,
路程,n,219,
四块,m,219,
腰子,n,219,
煎蛋,nw,219,
价廉物美,i,218,
慢慢,d,218,
以上,f,218,
沾,v,218,
鲜艳,a,218,
油果,nw,218,
蛋黄,n,217,
而是,c,217,
月,n,217,
休息,v,217,
玫瑰花,n,217,
6点,m,217,
小伙伴,n,217,
饮,v,217,
水平,n,216,
豆,n,216,
美女,n,216,
蒜香,nw,216,
家门口,n,216,
餐品,nw,216,
错误,n,216,
大葱,n,216,
必胜,v,215,
7,m,215,
感觉量,nw,215,
信,n,215,
萨,j,214,
來,nr,214,
闺蜜,nw,214,
小炒,n,214,
因,p,213,
腊肠,n,213,
须,d,213,
使用,v,213,
忽悠,z,213,
损坏,v,213,
齐,a,212,
绕,v,212,
燕麦,n,212,
记,v,212,
她们,r,212,
菜花,n,212,
卤,n,212,
花花,nw,212,
原价,n,212,
优惠券,n,212,
分享,v,211,
个别,a,211,
掌中宝,nr,211,
母亲节,t,211,
超好,nw,210,
8寸,m,210,
凑,v,210,
猪排,n,210,
蘸,v,210,
环保,j,209,
一边,d,209,
密封,v,209,
同时,c,209,
上瘾,v,209,
十二点,nw,209,
胖,a,209,
7点,m,208,
鸡丁,nr,208,
呐,y,208,
方便快捷,nw,208,
50分钟,m,208,
家乡,n,208,
鸭血,nw,208,
毛肚,nr,208,
上当,v,208,
哈哈镜,n,208,
宗,q,208,
对比,v,208,
只不过,d,207,
花卷,n,207,
外卖员,nw,207,
亏,v,207,
姜,n,207,
阿,j,206,
爪,ng,206,
快～,nw,206,
够辣,nw,206,
雪碧,nr,206,
两串,m,206,
诚意,n,206,
瞎,v,205,
辣油,nw,205,
18,m,205,
乳酪,n,205,
芝麻,n,205,
小料,nw,205,
三杯,m,205,
夸张,v,205,
烤焦,nw,204,
牛肉面,n,204,
勺,q,204,
礼盒,n,203,
百合,nr,203,
原谅,vn,203,
矿泉水,n,203,
关门,v,203,
享受,v,203,
两点,m,202,
听说,v,202,
全家,n,202,
情人节,t,202,
甘蔗,n,202,
晚点,v,202,
压根,nw,201,
柴,n,201,
喂,v,201,
饭店,n,201,
劲道,ns,201,
不但,c,200,
细致,a,200,
扁豆,n,200,
100,m,200,
傻,a,200,
桂圆,n,200,
不对,a,199,
离家,v,199,
两瓶,m,199,
绿色,n,199,
轻,a,199,
室友,n,199,
于,p,199,
鸡心,n,199,
认为,v,199,
约定,v,198,
大气,n,198,
椰汁,n,198,
新店,nw,197,
鲜肉,n,197,
学校,n,197,
什么的,r,197,
辣点,nw,196,
楼上,s,196,
增加,v,196,
豆干,nw,196,
实话,n,196,
同意,v,196,
香芋,nw,196,
异味,n,196,
付款,v,196,
即使,c,196,
粒,q,196,
包盒,nw,196,
一样,m,195,
从没,d,195,
有点儿,nw,195,
甜点,nw,195,
6块,m,195,
额外,b,195,
熬,v,195,
好辣,nw,195,
不见,v,195,
至尊,nw,195,
挤,v,194,
吼,v,194,
面皮,n,194,
团购,v,194,
脸,n,194,
真正,d,194,
8块,m,194,
热饮,n,194,
预约,v,194,
风,n,194,
偷,v,193,
反而,d,193,
商家太,nr,193,
数字,n,193,
盒费,nw,193,
从来不,d,193,
平菇,nw,193,
无糖,nw,192,
炒蛋,nw,192,
内容,n,192,
狗,n,192,
过程,n,192,
得到,v,191,
系列,q,191,
反,v,191,
哪儿,r,191,
旁边,f,191,
放糖,nw,191,
宵夜,nw,191,
趴,v,191,
调味,v,190,
罐头,n,190,
外地,s,190,
0,m,190,
盘子,n,190,
还点,nw,190,
辣椒酱,n,190,
美哒,nw,190,
贼,n,189,
金桔,n,189,
鸡汤,n,189,
选项,n,189,
一款,m,189,
太辣,nw,189,
花店,n,189,
一周,m,189,
动物,n,188,
香辣蟹,nw,188,
半碗,m,188,
无所谓,l,188,
大雨天,nw,188,
独特,a,188,
肯德基,nz,188,
泡面,nw,187,
俱全,v,187,
精品,n,187,
跳,v,187,
吃不惯,nw,187,
奇异果,nw,187,
完好无损,i,187,
大白菜,n,187,
包装袋,n,187,
狠,d,187,
家里人,n,187,
蟑螂,n,187,
馅料,nw,186,
坑爹,nw,186,
再接再厉,i,186,
无数次,m,186,
回锅肉,n,186,
房间,n,186,
声音,n,185,
酥脆,a,185,
加班,v,185,
8点,m,185,
嘻嘻,nw,185,
货真价实,i,185,
5点,m,185,
椰子,n,185,
山竹,nr,185,
称,v,185,
妹子,n,185,
老鸭,nw,184,
康乃馨,n,184,
快餐,n,184,
新鲜度,n,184,
骗子,n,184,
带子,n,184,
退货,v,184,
一团,m,184,
膏,ng,184,
取餐,nw,184,
方式,n,183,
湖南,ns,183,
堡,ng,183,
一遍,m,183,
吃掉,nw,183,
标准,n,183,
牙,n,183,
饭里,nw,183,
蜂蜜,n,182,
没事,v,182,
奶昔,nw,182,
平台,n,182,
出差,v,182,
馅儿,n,182,
十,m,182,
波霸,nw,182,
失误,vn,182,
花儿,n,182,
员工,n,182,
双皮,nw,182,
芝麻酱,n,182,
相对,d,182,
可怕,a,181,
三片,m,181,
蒸蛋,nw,181,
肉末,n,181,
虽说,c,181,
几家,m,180,
路线,n,180,
节奏,n,180,
鸭舌,nw,180,
冷掉,nw,180,
一回,m,180,
黄金,n,180,
紧,a,180,
爆炸,v,179,
总共,d,179,
叉烧,nw,179,
玛奇朵,nr,179,
瓜子,n,179,
缘故,n,178,
9,m,178,
平常,a,178,
羊排,nw,178,
螺蛳,n,178,
程度,n,178,
承诺,v,178,
计较,v,178,
鱼丸,nw,178,
加强,v,177,
闸,n,177,
不再,d,177,
那边,r,177,
早就,d,177,
发生,v,177,
新品,n,177,
汤撒,nr,177,
亲切,a,177,
属于,v,177,
求,v,176,
变形,v,176,
老是,d,176,
嘻,e,176,
十个,m,176,
上门,v,175,
百叶,m,175,
脖子,n,175,
变态,n,175,
整洁,a,175,
类似,v,175,
粉色,n,175,
医院,n,174,
西,f,174,
老家,n,174,
做饭,v,174,
想起,v,174,
惊呆,v,174,
芋头,n,173,
一套,m,173,
体谅,v,173,
浓浓的,z,173,
一段,m,173,
调,v,173,
辣辣,nw,173,
莲藕,n,173,
3点,m,172,
身体,n,172,
多家,m,172,
接着,c,172,
信誉,n,172,
仅,d,172,
实,a,172,
青,a,171,
银耳,n,171,
似乎,d,171,
4点,m,171,
敷衍,v,171,
瘦,a,171,
6寸,m,171,
食用,v,171,
烦,a,171,
白粥,nw,170,
20块,m,170,
高峰,n,170,
环境,n,170,
慎重,a,170,
蘸料,nw,170,
有史以来,l,170,
拥有,v,170,
上档次,l,170,
大虾,n,170,
六,m,170,
辣白菜,nw,169,
址,ng,169,
10分,m,169,
纸盒,n,169,
麻婆,nr,169,
冰镇,v,169,
蛤蜊,n,169,
爸爸,n,169,
很多家,m,169,
9寸,m,169,
b,en,169,
来不及,v,169,
腰,n,169,
成功,a,169,
八个,m,168,
据说,v,168,
嗯嗯,nw,168,
凤爪,nr,168,
堆,q,168,
牛腩,nw,168,
脚,n,168,
冷冻,vn,168,
刀叉,n,168,
杂,a,168,
号码,n,168,
拜托,v,168,
不说,c,167,
定位,vn,167,
来得及,v,167,
母,b,167,
料理,v,167,
嫌,v,167,
添加,vn,167,
风味,n,167,
对待,v,167,
多些,m,167,
德克士,nr,166,
清新,a,166,
削,v,166,
好意思,v,166,
荤菜,n,166,
稍稍,d,166,
节日,n,166,
提早,d,166,
表面,n,165,
猫,n,165,
蒜泥,n,165,
火腿肠,n,165,
个个,q,165,
凭,p,165,
瓶子,n,165,
参考,v,165,
坐,v,165,
超高,b,164,
666,m,164,
干贝,n,164,
煎饺,nw,164,
圆子,nr,164,
二次,m,164,
杨国福,nr,164,
砸,v,164,
弹,v,164,
物品,n,163,
粗心,a,163,
大风,n,163,
生活,vn,163,
敲,v,163,
单人,b,163,
创意,n,163,
干煸,nw,163,
逼,v,163,
看不到,v,163,
价比,nw,162,
牛肚,nw,162,
一万个,m,162,
道理,n,162,
收费,vn,162,
几样,m,162,
半只,m,162,
之外,f,162,
棒～,nw,162,
盒装,nw,162,
常温,n,162,
河粉,nw,162,
嘴巴,n,161,
半盒,m,161,
成本,n,161,
需,v,161,
拖,v,161,
传,v,161,
怎样,r,161,
羊肉串,n,161,
超爱,nw,161,
海底,n,161,
睡觉,v,161,
米花,nw,160,
甜瓜,n,160,
17,m,160,
以外,f,160,
魔芋,n,160,
美好,a,160,
第一口,m,159,
牛筋,n,159,
美观,a,159,
5元,m,159,
焗饭,nw,159,
不怕,v,159,
不用说,v,159,
奶霜,nw,158,
层,q,158,
转,v,158,
插曲,n,158,
商量,v,158,
牛腩,nr,158,
可可,n,158,
1份,m,158,
2次,m,158,
肉片,n,158,
盒饭,n,158,
超级棒,nw,158,
做工,v,158,
荠菜,n,158,
多等,m,158,
遍,q,158,
烟,n,158,
面的,n,158,
5分钟,m,158,
八宝粥,n,157,
黄焖鸡,nw,157,
上图,n,157,
抠,v,157,
橙,bg,157,
茶叶,n,157,
预订,v,157,
贡茶,nr,157,
至于,p,157,
肯,v,157,
晚餐,n,157,
肉酱,n,157,
45,m,156,
麻小,nw,156,
十一点,nw,156,
喊,v,156,
溢,v,156,
手枪,n,156,
意,ng,156,
尚,d,156,
提升,v,156,
祝福,vn,156,
两碗,m,155,
无比,z,155,
先生,n,155,
排队,v,155,
里脊,n,155,
生产,vn,155,
海,n,155,
人份,nw,155,
睡着,v,155,
牛油,n,155,
小米,n,154,
脑子,n,154,
全家福,n,154,
超足,nw,154,
九点,nw,154,
加料,v,154,
擦,v,154,
标签,n,154,
麦当劳,nz,154,
脾气,n,154,
对得起,v,153,
呗,y,153,
春节,t,153,
十一,nw,153,
的话,u,153,
过节,v,153,
补给,vn,153,
台湾,ns,153,
不愧,d,153,
塞,v,153,
安排,v,153,
35,m,153,
桌布,n,152,
不至于,d,152,
多年,m,152,
状态,n,152,
香草,n,152,
以往,t,152,
规定,n,152,
尺寸,n,152,
干拌,nw,152,
橙汁,n,151,
包菜,nw,151,
用户,n,151,
承认,v,151,
圣女果,nw,151,
地点,n,151,
难过,a,151,
说说,v,151,
胗,g,151,
疯,v,151,
心疼,v,151,
温暖,an,151,
档次,n,151,
弹性,n,150,
顿,q,150,
各位,r,150,
8个,m,150,
星期,n,150,
隔夜,b,150,
肉串,nw,150,
吓人,a,150,
金牌,n,150,
四份,m,149,
仙,ng,149,
痛,a,149,
快点,nw,149,
面汤,n,149,
核桃,n,149,
发苦,nw,149,
端,v,149,
桌子,n,149,
女友,n,149,
无论,c,149,
剩饭,n,148,
男,b,148,
令,v,148,
蛤,ng,148,
软糯,nw,148,
葱花,n,148,
白开水,n,148,
柳,ng,148,
袋装,b,148,
花螺,nw,148,
生病,v,148,
2元,m,148,
现切,nw,148,
准确,a,147,
3元,m,147,
螺蛳粉,nw,147,
诱惑,vn,147,
一下子,m,147,
感冒,v,147,
否则,c,147,
缺斤少两,l,147,
一模一样,i,147,
核对,v,147,
一圈,m,147,
漏掉,v,147,
好么,nw,147,
凶,a,147,
位,q,147,
海南,ns,147,
有心,v,147,
吧～,nw,147,
串串,nw,146,
直,d,146,
准点,nw,146,
.......,m,146,
荷,ng,146,
农家,n,146,
腌,v,146,
接近,v,146,
干巴巴,z,146,
虾线,nw,146,
礼品,n,145,
毁,v,145,
半价,n,145,
两斤,m,145,
两包,m,145,
鲍鱼,n,145,
干脆,d,145,
不大,d,145,
糖醋,nw,145,
多下,m,145,
品,v,144,
去年,t,144,
范围,n,144,
素鸡,n,144,
半份,m,144,
16,m,144,
蜜汁,nw,144,
今年,t,144,
带鱼,n,144,
发酸,v,144,
羹,ng,144,
煲,v,144,
少点,nw,143,
随意,ad,143,
皮蛋粥,nw,143,
鳕鱼,n,143,
稳定,a,143,
随机,d,143,
the,en,143,
受,v,143,
错～,nw,143,
烤翅,nw,143,
必要,a,143,
差差,nw,143,
拿手,a,143,
五分钟,m,143,
千叶豆腐,nw,143,
网购,nw,143,
双层,b,143,
电,n,142,
借口,n,142,
经过,p,142,
吃～,nw,142,
更加,d,142,
常温,nr,142,
扁,a,142,
沙县,ns,142,
菜里,nw,142,
14,m,142,
石榴,n,142,
尽然,nw,142,
苍蝇,n,142,
以及,c,142,
真实,a,141,
好吃不贵,nw,141,
浇,v,141,
尽量,d,141,
涩,a,141,
小时候,n,141,
舌,n,140,
夹心,b,140,
削面,n,140,
汤味道,ns,140,
好不,d,140,
早饭,n,140,
眼睛,n,140,
第四,nw,140,
搜,v,140,
全凉,nr,140,
板筋,nw,139,
能么,nw,139,
油饼,n,139,
带来,v,139,
冰冻,v,139,
一罐,m,139,
足～,nw,139,
胸,ng,139,
面子,n,139,
甚至,d,139,
夜里,t,139,
喜,v,139,
面饼,nw,139,
奶香,nw,139,
向,p,139,
黄桃,nr,139,
惯,v,139,
现场,s,138,
超辣,nw,138,
解馋,a,138,
多一些,m,138,
咸鸭蛋,n,138,
小龙虾,nr,138,
券,ng,138,
稀饭,n,138,
应,v,138,
椰,ng,138,
剪,v,138,
过敏,v,138,
100分,m,138,
三种,m,137,
占,v,137,
炒米粉,nw,137,
到时,d,137,
说法,n,137,
乱七八糟,i,137,
不耐烦,a,137,
必备,vn,137,
真材实料,nw,137,
分送,v,137,
汤圆,n,136,
纸条,n,136,
奇葩,n,136,
30块,m,136,
辣么,nw,136,
深,a,136,
大杯,nw,136,
大饼,n,136,
人生,n,136,
似,vg,136,
21,m,136,
高峰期,n,136,
达,v,136,
等等,u,136,
千页,m,136,
懒人,nw,136,
有机,b,136,
分离,v,135,
查,v,135,
三点,m,135,
保质期,n,135,
万分,d,135,
精神,n,135,
15块,m,135,
醋包,nw,135,
一盆,m,135,
汤有点,nw,135,
鸭爪,nw,135,
鸭胗,nw,135,
觉,v,135,
胡椒,n,134,
信任,v,134,
衣服,n,134,
冷藏,vn,134,
红提,nw,134,
强调,v,134,
12块,m,134,
帽子,n,134,
外婆,n,134,
鲜切,nw,134,
盐味,nw,133,
偏贵,nw,133,
汤水,nw,133,
瓶装,b,133,
摆,v,133,
加冰,nr,133,
年,q,133,
泡椒,nw,133,
宿舍,n,133,
麻微辣,nr,133,
面里,nw,133,
彩虹,n,133,
搭,v,132,
辣死,nw,132,
立刻,d,132,
脑,n,132,
红丝绒,nw,132,
好不容易,l,132,
三星,nz,132,
半份,nw,132,
五点,m,132,
一百,nw,132,
配餐,vn,132,
芋圆,nw,132,
西米露,nr,132,
蜜瓜,nw,132,
淋,v,131,
需求,n,131,
精,a,131,
泡饭,n,131,
分店,n,131,
食堂,n,131,
几只,m,131,
事儿,n,131,
设计,vn,131,
卡,n,131,
萌,nr,131,
做事,v,131,
放醋,nw,131,
一年,m,131,
10个,m,131,
水果店,nw,130,
二个,m,130,
半杯,m,130,
捂,v,130,
白水,n,130,
今晚,t,130,
20多分钟,m,130,
理,n,130,
15元,m,130,
指定,v,130,
小盒,nw,130,
酥肉,nw,130,
经历,n,129,
宽,a,129,
香辣,nr,129,
路边,s,129,
牛杂,nw,129,
汤里,nr,129,
红糖,n,129,
三十,nw,129,
酸辣汤,n,129,
大米,n,129,
白米饭,n,129,
均匀,a,128,
比如,v,128,
温馨,a,128,
一点味,m,128,
摔,v,128,
呵哒,nw,128,
拆,v,128,
丝袜,n,128,
闷,v,128,
怎么办,r,128,
愿,v,128,
不满,a,128,
通过,p,128,
还定,ns,128,
包裹,n,128,
22,m,128,
豆乳,n,127,
错过,v,127,
长期,d,127,
好不错,nw,127,
款式,n,127,
双人,b,127,
补偿,vn,127,
糕,ng,127,
其,r,127,
苦味,n,127,
气愤,a,127,
一朵,m,126,
外送员,nw,126,
无味,a,126,
日,j,126,
四点,m,126,
饭点,nw,126,
代替,v,126,
再不,d,126,
蓝色,n,126,
上课,v,126,
糊味,nw,126,
好好好好好好好好,nw,126,
烤鸭,n,126,
牛油果,nw,126,
无力,v,126,
聚会,v,126,
黄鱼,n,126,
甜腻,nw,126,
妹妹,n,126,
喽,y,126,
加工,vn,126,
菜叶,n,126,
水煮,nw,126,
店面,n,126,
前天,t,125,
那天,r,125,
走心,nw,125,
丢掉,v,125,
叉,n,125,
改良,v,125,
习惯性,n,125,
身上,s,125,
飞快,z,125,
特殊,a,125,
兑,v,125,
红烧肉,n,125,
油麦,n,125,
折腾,v,125,
大姐,n,125,
一路,m,125,
两顿,m,125,
传统,n,124,
即化,nw,124,
幸亏,d,124,
外皮,n,124,
伤,v,124,
迫不及待,i,124,
好歹,d,124,
20元,m,124,
理想,n,124,
兰花,n,124,
抱怨,v,124,
盆,q,124,
网,n,124,
精细,a,123,
雪梨,n,123,
好吃量,nw,123,
版,n,123,
油菜,n,123,
张,q,123,
葱油,nw,123,
3份,m,123,
离谱,a,122,
滋味,n,122,
吵,v,122,
递哥,nw,122,
掺,v,122,
麻辣味,nw,122,
日料,nw,122,
淡淡的,z,122,
呜,o,122,
桂林,ns,122,
路过,v,122,
鲜香,nr,122,
元,q,122,
赚钱,v,122,
