shopid,lat,lng
80297962,39.8880549295691,116.291083628117
80950870,39.9702421869075,116.415007436176
24757987,39.9602594893933,116.338256156048
90511636,40.0146673995065,116.499424563291
22350662,39.965698954588,116.32045491031
74599786,39.897524935762,116.452588306937
21270425,39.9079395028238,116.469505413754
67294747,39.9171366679937,116.258312051432
90420030,39.8881742381161,116.456333943083
59256772,39.9427749046479,116.364674776444
38232314,39.9322761126154,116.364037053217
75636698,39.8891386826459,116.333806045455
19811224,40.0295660416445,116.337407210134
69146756,39.9442326276037,116.366531949211
67725571,39.8040173368219,116.420856142791
81426911,39.9225043945687,116.357418922479
90099467,39.8944906014955,116.460624887051
561199,39.910645236175,116.372931230956
513255,39.9375455605722,116.402584872895
66551271,40.0716558721956,116.429436659689
48073072,39.9456540111161,116.366156291051
67490566,39.9109279722304,116.297185335027
68156885,39.9326468886355,116.510389372574
67834576,39.9263644186178,116.365623502286
59119501,39.888474567026,116.248884546174
45464662,39.9334190030449,116.367451072663
69087747,40.0011053817751,116.359423515668
8714800,39.9343367654967,116.347255473995
73430260,39.9500674700659,116.306756644954
8726703,39.9558478178405,116.351799278501
65768485,39.9148812464042,116.491632399647
69323304,40.0731504255901,116.327891158373
77480199,39.8586257479095,116.474477330216
80614603,39.9671723722704,116.318645876972
77279399,39.8800855995615,116.378956269864
66853761,39.9567884149003,116.353128238986
56626237,39.9210255943045,116.374235496826
67766707,39.9496327845988,116.331854792433
26232014,39.8067656294569,116.361926217762
23421614,39.9567700433415,116.352722996098
73607038,39.8407411102786,116.409310373175
90478784,39.9267957572755,116.353686025813
24764495,39.9389238479125,116.344160232783
8112884,39.9391369986574,116.365542988531
77480314,39.9092775336171,116.369704220454
2571133,39.9287476142416,116.347481729361
17042773,39.9238194327098,116.371142609774
72332762,39.8541020224728,116.391761111103
73426558,39.8768224547456,116.274859420995
67848535,39.9118730985672,116.445196496263
91000300,39.9241143637101,116.367467237174
74599864,39.8975564825958,116.452825011751
24029703,39.9909389307839,116.400438253411
90496266,39.8951384725325,116.456150495016
69341356,39.9683423238972,116.366109387941
79303276,39.9042350886782,116.516402275618
67149586,39.8250867960516,116.320449640282
73588185,39.9800039549349,116.41397304563
75149601,40.0090338887631,116.493798944625
67925669,39.8742133122011,116.693351214303
77278382,39.8863349750027,116.389259598538
37924391,39.952029006353,116.437710574028
15107475,39.9451119000907,116.355758947015
79443093,39.9283819407605,116.33815841455
22644066,39.9368165223826,116.4193191125
2718766,39.9361477822988,116.346014759791
66775351,39.9614079021173,116.273900000703
37934606,39.9198604794799,116.35884883213
79415823,39.9408371081686,116.346895374337
74632448,39.9241305015289,116.367345399481
57416304,40.0018653733079,116.410186577112
67743651,39.9155881477007,116.343386812086
67647906,39.9227680602625,116.347962526693
69405761,39.9394539801294,116.392223158938
27438335,39.9084085489333,116.352380789121
48010460,39.9225699287438,116.354344359058
67757530,39.9446342338649,116.447782451872
48007845,39.8766903443579,116.272462266216
66269662,39.897698697854,116.385922456582
50581176,39.8259120557989,116.319765106176
74612939,39.8718093307271,116.27856934042
79628312,39.9565501793322,116.411656694882
13664014,39.9652030425162,116.418966014197
79628325,39.956554201154,116.411688724701
57523819,39.7760214156678,116.325820467288
76058810,39.9123046399992,116.504856562308
68041359,40.0761309011479,116.333346343711
79435159,40.0783052417107,116.305675794476
22574697,39.9401682585236,116.346228812267
75160030,39.8914152483594,116.468042356993
79564968,39.8053032517446,116.363080625972
67296986,39.9192541084755,116.426031820968
69413245,39.9430850331614,116.344535923072
67725215,39.8573574854823,116.403374445585
41123035,39.9176066127353,116.353376764674
3331159,39.9333820487651,116.367412129876
67695115,39.9139763939506,116.35628697686
21993091,39.9376917661626,116.358127776978
27260525,39.9260319512541,116.367762596812
67423036,39.9173710755266,116.362966562128
75128778,40.0772903055279,116.324161223173
48033868,39.9521410969938,116.330051575124
67181914,39.9403966982689,116.346555119634
90092919,39.9170787692496,116.40839894734
5113959,39.9393774300628,116.41380104298
58512351,39.9257138053289,116.447231305152
68065683,39.8003375240559,116.495221147091
18488737,39.9257192294598,116.446490260174
68082473,39.8283015939769,116.32252048052
32666263,39.8762445747034,116.667368163444
68165319,39.8402636946156,116.416752033518
38623357,39.9392339977002,116.395521309294
23584134,39.9083337980637,116.366796160686
90456478,39.793056385183,116.33186952883
21024073,39.9489341033756,116.342637157775
9073131,39.9410456617534,116.36837587152
79712566,39.8740693430988,116.420322495733
67373669,39.9390789950663,116.39222320682
57714310,39.8931946391159,116.24724284289
80941035,39.8914048224331,116.466772957402
90347126,39.9000846898519,116.519094089842
90942043,39.9418280132361,116.412021921667
77312244,39.9371420691424,116.36639604218
76903360,39.9174191469338,116.368811318243
83200832,39.9191970927061,116.407252842953
76837457,39.892799703743,116.386424847045
80526170,39.9794164479877,116.302803357505
19415090,39.9371506107441,116.411159705731
60712039,39.8951204328575,116.501141807298
19646100,39.8982216292558,116.480378876028
67156553,39.9149241915838,116.467664100208
82857885,39.9277947696642,116.50614342137
80977920,39.9106604362312,116.413580466365
6840284,39.939100526943,116.365940430113
57215987,39.8876541718475,116.431395936069
27259023,39.9106076133475,116.369575212904
3022384,39.9396810150911,116.346978353593
23495578,39.8972820436002,116.210487147005
20721805,39.9269473437354,116.351380325113
90477714,39.9354018162974,116.415307220523
27241147,39.8740005252871,116.355418595146
73505440,39.927549790525,116.366970473237
75182969,39.9207607624984,116.35384550049
80531689,39.9522731161157,116.352149644691
1944880,39.9248016780332,116.337637212393
91009473,39.8925401828834,116.420996126871
27323705,39.9444382427775,116.349756232491
65711655,39.9537094283125,116.365536139403
10019192,39.9337710894201,116.379169249301
21741610,39.922510279555,116.347836810514
58786706,39.8824559881433,116.375758863383
16832750,39.9408220097008,116.368070302015
79603665,39.8486229348378,116.331084308013
2188672,39.9394354210558,116.416188743964
82688665,39.88563914812,116.388813827709
79626543,39.8953324927854,116.456162508141
58878948,39.9879432473808,116.456791823015
65376402,39.9373217461608,116.344256236405
79442298,39.8880964250518,116.249603601839
66991335,39.8288021780853,116.349631148637
90935018,39.9316798110953,116.303107722748
512939,39.922799613797,116.3488387836
69660818,39.8460853445582,116.413153229252
2274088,39.9394213291309,116.346923866496
38218989,39.962140256544,116.335617746896
2384998,39.94642608165,116.365232503156
68048082,39.8933956930208,116.489452795571
69289308,39.976190825058,116.353008988472
45343048,39.9745242081462,116.373409550463
69084869,39.7882080044523,116.338226981617
20932385,39.922846959411,116.348021399226
90050230,39.8802922432821,116.311720507594
19122301,39.9403966982689,116.346555119634
24359205,39.7346001428541,116.140836715996
57526497,39.9294555960861,116.367072091576
2871943,39.897944906145,116.346898814229
77448860,39.9586991698002,116.339017690431
74610590,39.9474001061274,116.711669932556
76730781,39.8830481724281,116.305753223124
90275341,39.879364084446,116.314470449831
4281695,39.9142570620299,116.333004671874
69839115,39.8936712854272,116.500732448629
67941036,39.965894582155,116.395561604521
20713908,39.8909918652551,116.462613895816
63206706,39.9427979567062,116.355110399951
73396352,39.9128254636433,116.367797233741
76978707,39.8973708785127,116.482130712019
65095652,39.9379031533535,116.369890338313
90960390,39.972821254364,116.424697730696
58774651,39.9473306893945,116.42873015194
22013176,39.9402890040118,116.346376496276
507860,39.9374812056895,116.387957514212
66902796,39.9717693433835,116.363396973094
57666771,39.9366853338284,116.340525219583
82274970,39.8894143702755,116.443863790726
58514825,30.6232799368938,114.231833598856
67557469,39.95953697437,116.339107388682
65941285,39.9201153230371,116.367649502149
76926864,39.9255654138067,116.344145958813
509581,39.9381712823053,116.346261998445
48011181,39.9324044532466,116.338336514509
82879653,39.9103261847328,116.369053910319
83472339,39.9595760107151,116.339086429364
21959933,39.9211195709526,116.584533197183
79244412,39.9190233809516,116.448298133069
59424753,39.9237348312972,116.325553478133
80272943,40.0332889181525,116.286308600661
77003223,39.8904514590404,116.4365136041
65650694,39.9144368098104,116.358775644917
66124260,39.8202866223259,116.285900893865
90275129,39.9465243772454,116.349622228714
9023204,39.9336119850964,116.368352849875
23223824,39.9401446931449,116.346564133368
27727752,39.9403966982689,116.346555119634
15111536,39.933929994644,116.36924965147
14742979,39.9101511619985,116.369081896811
77291771,39.8673524646321,116.401626429939
32712003,39.9001820579282,116.517771529564
77280137,39.9321554973697,116.391109284786
9003199,39.9460923682915,116.366691491499
19221588,39.9103812591616,116.368982994188
21269052,39.8928510942331,116.391499222915
73427849,39.8767804669424,116.274850436928
13787554,39.9336061716236,116.367296257877
67726573,39.8840548118989,116.390217622906
90974738,39.8910373824225,116.467716269804
19589289,39.9441361141822,116.401881742224
66623150,39.9271608920603,116.359778362603
90408110,39.8635370580929,116.395590661656
69103357,39.8942919378207,116.351263696659
3339409,40.0008160558626,116.466670885898
76078673,39.8985063171234,116.479897251878
66416310,39.9334257407897,116.419399655097
20725803,39.9332256277804,116.363594592379
3543058,39.9327826674179,116.366892912227
66597033,39.9291372065418,116.337447879406
45420564,39.8204976209898,116.330098093845
77263015,39.9372079767039,116.333079597283
23387882,39.9697305290444,116.314325395741
72093056,40.0452069447445,116.402665536101
67827392,39.9478823173123,116.33862092914
27512143,39.9538294319524,116.365529134075
59132408,39.9519201629949,116.365817967646
67262033,39.9153063497432,116.367804907409
59419275,40.0718117888846,116.349417647028
18971617,39.9298933947732,116.442240472143
65559698,39.914443736951,116.358827557115
21120653,39.957824120543,116.328344757379
32403017,39.9354055063118,116.390522998783
514233,39.9398625458249,116.366752202569
59279971,39.9349608903977,116.370254263492
69469846,39.8789299775839,116.469192940562
2971285,39.9225265646739,116.356330928257
67751013,39.8697324293149,116.460083223406
58977328,39.9883289764803,116.478274040396
77057885,39.906078713118,116.46955281325
65795582,39.9268389128303,116.359048610199
83115533,39.9343430292281,116.382289860123
90006184,39.9215348234826,116.348136336879
59220254,39.9532906350808,116.31356019658
23746630,40.0442008512411,116.402309112807
23292277,39.9110894988282,116.370620859571
40017037,39.9114685772405,116.555195550374
80620052,39.9293983617344,116.467576985233
59113444,39.9272397114122,116.404826296604
67503725,39.9038803564975,116.633241397995
5377284,39.9333905587979,116.338807360697
48684547,39.8778524309866,116.279046941932
76657497,39.9475858465234,116.348696912869
5143953,39.9323268510521,116.395623695172
65649102,39.9097159826354,116.369265717884
20968030,39.9432682693261,116.344975988684
70000541,39.8938232886975,116.489659525989
66912548,39.8767998912003,116.272621985453
83507177,39.9517596842863,116.32975031082
69211287,39.9171875699708,116.366667210274
2349583,39.9396020127881,116.346387561081
17940381,39.9534518220499,116.348570417062
76662299,39.8764845463843,116.380748321322
69823798,39.9522495372892,116.301104291419
67847402,39.8992272556989,116.534613402739
69226280,39.8262009984399,116.318222599661
66181015,39.9021432229883,116.378074209552
75149549,39.893145795872,116.498203988176
74609823,40.0038439680057,116.261811414591
67164252,39.8955912302256,116.390377113214
24308049,39.9356189904167,116.341867481359
13836690,39.9216666266143,116.348252089806
24800737,39.9266365836554,116.367183299654
90286060,39.7977449451157,116.500667004245
17763939,39.9376730047567,116.366432923219
80617847,39.8880373982101,116.331324787244
69105438,39.9592932676716,116.460361887615
5627881,39.9451162758287,116.343196463407
82685299,39.8195100196228,116.331509014325
82212303,39.864635689778,116.421999167769
20840892,39.8996911323115,116.517804414988
4732587,39.9381876795766,116.397110270934
77333670,39.846480238776,116.411646693798
2483386,39.9266847451792,116.332838773158
510435,39.924962454232,116.347072034703
32590830,39.9344701202542,116.383907834732
57525561,39.9241343844971,116.371177528071
90964849,39.9453697511017,116.400413069877
23547042,39.9081381715979,116.367349431796
38487503,39.9894026294725,116.395605599463
32343696,39.9394449573055,116.418866160207
90924322,39.875897944834,116.285453684072
80617589,39.8917545905293,116.492748497168
76831488,39.9187407019872,116.450250751574
83245791,39.8792116454728,116.391999875738
22582069,39.9305464535782,116.343429823481
58807268,39.9324332171722,116.382103228857
26989720,39.9322552599207,116.392272071153
67881272,39.9312150522009,116.448833109073
67728476,39.9595843953687,116.499663285593
73619455,39.9351851923749,116.308315129502
69906083,39.94552894089,116.366220217576
68114759,39.8126146967799,116.52168654107
79446260,39.9395468776371,116.392822070626
67650597,39.894233136834,116.460042017449
69834663,39.8063900813779,116.363942194657
68044552,39.887957969141,116.382391708911
59136761,39.9277941997463,116.328933210752
83480733,39.9354338867552,116.361768114772
38444026,39.9115368491839,116.356731508828
79300194,39.8087218924649,116.44803126399
15916123,40.121730017293,116.639451927756
80617491,39.9656265100117,116.301953858936
82880740,39.9523781534955,116.361812884499
27315490,39.8972394437759,116.452369690154
77295993,39.9314564828307,116.507123585767
67265281,39.894441880888,116.467218116167
50381490,39.8970358330997,116.492910458312
3367756,39.9082888358271,116.366765208953
76982978,39.8913601184086,116.466882340581
27161142,39.8754003934204,116.272461410097
76743615,39.9140571445136,116.366288134798
5304584,39.9329493625569,116.421803193936
26966203,39.9425344948038,116.396621661628
9007296,39.9377089576886,116.370084122662
24031302,40.0459760387491,116.403292322745
90528630,39.9041221083191,116.4231289119
48654732,39.9307137693309,116.345563374218
511237,39.9294987373859,116.428965863091
76902618,39.945851948073,116.366203200161
22205608,39.9459661215242,116.365214587579
15920494,39.9229376101368,116.515438605231
22464765,39.9325241777945,116.423341641132
512579,39.9382965394859,116.357567656234
76902671,39.9039672214188,116.341356585675
67081580,39.9212454649049,116.367482582187
69300589,39.9265272351253,116.364126653094
82680978,39.9423112414896,116.405174571824
21312623,39.9455112450303,116.337067641379
4683333,39.9310955617249,116.440276391652
73593988,40.0469872740121,116.326694237307
79677673,39.8949900673103,116.456393272555
64016695,39.9276326116897,116.367123254311
75675352,39.9321788517439,116.305844857973
67807846,39.9431384549148,116.342000244266
13734266,39.9931984932869,116.2948684791
19611676,39.9379261430891,116.366306067459
90329858,39.8832229205388,116.346113275575
69785568,39.9334005344416,116.366986705107
6208227,39.9393240005354,116.432691051345
15094757,39.9151275989075,116.411292634198
77309021,39.9335877889079,116.405666976232
50739278,39.9081124629179,116.371775867105
4544789,39.9615790259637,116.363973410493
48136119,39.9949673630089,116.369411650018
75090907,39.9065800089422,116.35150268074
48345186,39.9477421523628,116.337616149663
24084142,39.9412475825226,116.370308394915
79669854,39.9192924054042,116.356126583029
76383406,39.9477013055681,116.468561123109
57149467,39.9251408809478,116.360583310684
24308344,39.9446122553045,116.349744233759
59133609,39.8548319786406,116.400844745424
77294658,39.9535440882944,116.437229260249
69797642,39.937965038813,116.353860284554
75181051,39.8976270190996,116.223048955291
13892987,39.9210578659774,116.37393381214
56789873,39.9262842301021,116.366635095294
18049428,39.9414059507889,116.366351560274
14923303,39.9143741469351,116.332956765093
57449876,39.9250433426169,116.325258990201
1962331,39.9317298759509,116.386810710186
69010865,39.7309090882073,116.129920175423
48053021,39.9230656719076,116.29646521683
70789848,40.21225169522,116.235017988772
65744235,39.8969714185221,116.455748011178
37772774,39.9091557453176,116.366811035564
75181236,39.9449631258446,116.337144541191
26552768,39.9322414138195,116.342840847382
21973721,39.9392331084459,116.415824335644
66340319,39.9254132324098,116.346597936487
48149272,39.857029665144,116.295349625001
90409373,39.9270530363214,116.340350817345
57274915,39.8925934853571,116.356873669791
69201636,39.951298471962,116.328820494352
25034529,39.9912431666043,116.329184599442
509969,39.949836431807,116.367509699423
69622595,40.0280098871861,116.430502313025
67558962,39.8764436778701,116.667309306839
79269598,39.9076680486502,116.509045556905
90980225,39.8720414560774,116.271339948495
67072842,39.9157907034725,116.486754808811
73411695,39.8810669931337,116.291258189255
75179187,39.7263115745827,116.822890337086
79452602,39.8910373824225,116.467716269804
57776142,39.9294572611932,116.347077452763
76943950,39.9403917169749,116.346544142551
3566815,39.9288171866271,116.343623636814
2952541,39.9497852328857,116.348409203226
77294543,39.9160282222242,116.529108870554
90330915,39.9612365537517,116.337104564531
50568569,39.925408988897,116.348545032901
69075607,39.8995046685891,116.480033633874
1916689,39.9380698462971,116.346540345347
2109784,39.919966849234,116.342310526516
76900864,39.9485746458613,116.452076349437
90594961,39.9098282277022,116.369033999262
79633177,39.9037569332229,116.341524254274
516112,39.9083843227559,116.367207592498
2922511,39.9216425368543,116.358754762813
71557259,39.9243505209403,116.36732040523
66251467,39.9539034374062,116.36552213461
66109224,39.888082944567,116.451969652742
69220386,39.9085223003757,116.104987706532
67554714,39.8261803776068,116.318546861168
75183369,40.0526119240709,116.324628282266
66787709,39.8920938444657,116.198748586229
57393884,40.0451529668996,116.402906249943
50561602,39.6624978257842,116.298755201394
65685667,39.9090490716308,116.469730066276
8897976,39.9148569256461,116.354559948513
56787920,39.853628666777,116.394523911128
72465914,39.9993250926527,116.400584573897
90286597,39.9039942485816,116.341340616379
4198893,39.9090182155963,116.367277417105
21266262,39.9308069309251,116.343724173798
76933967,39.7044326361668,115.978649426182
76901168,39.921800693755,116.345236178697
66963515,39.9743340591155,116.310235972193
58968864,40.0608598096088,116.337149791265
70446996,39.8711270262809,116.432697705831
2316817,39.9455920500247,116.36612534231
73499728,39.9205615328807,116.367447716303
81375718,40.0939526764064,116.480146757637
67207124,39.8457144657896,116.413284411728
79561132,39.9461264357637,116.364949949007
5277602,39.9007486590771,116.350006298127
51628524,39.9608534742825,116.410854404976
77487979,40.0505162917888,116.404758494812
511142,39.9397033438251,116.416113619735
67080988,39.896885911491,116.277094154673
2445046,39.9397736779328,116.417571415694
90005945,39.8994894727104,116.477890711495
6047711,39.9322861394891,116.342996513539
73414401,39.9337740699256,116.366511311649
69088877,39.984650824004,116.31279595951
13796821,39.9168641680291,116.355678684938
18081246,39.8877459653687,116.331561287661
79291619,39.9962377855326,116.329799560173
4076134,39.9406601741374,116.367750647309
58353947,39.938978939324,116.357270081635
16830412,39.9501342968171,116.376725305533
37789195,39.9673482378541,116.410885604157
65480053,39.9224291666675,116.354853454758
90470105,39.8443456719823,116.359971573597
83531401,39.9218978283229,116.345741129354
69845020,39.891431618554,116.415223720107
90464621,39.8355193059616,116.461229255378
90065218,39.9447107909736,116.363895678059
21782153,39.9150255629994,116.357519700866
5517470,39.9214675787822,116.348286047586
66459960,39.896609231355,116.276835519994
90423470,39.9541688312347,116.350391760097
68239876,39.9655260971726,116.341700039411
32493844,39.9646578656961,116.444654373932
75130655,39.8641928053444,116.412454224613
77124865,39.8528731356157,116.474500128916
21580014,39.9618200789528,116.400282928886
8291516,39.9307155119902,116.361438235589
17990756,39.8717987286043,116.354690183007
8031701,39.9216446341189,116.348248100533
33604081,39.9574007221191,116.340966640707
70801403,39.9401268836196,116.403963191899
68147168,39.9459423854596,116.375610913567
6027860,39.8992666162985,116.222866867129
27340749,39.8951035930465,116.456199652891
67192148,39.8258072135165,116.320726913594
69176140,39.9337246779516,116.366850849782
77260487,39.897470631382,116.443181993694
77467491,39.9581186671335,116.43294519902
90091780,39.9276424697217,116.31941709906
68934147,39.828166379274,116.353322215286
19157875,39.9462620580173,116.365257488185
76353280,39.945166456847,116.349606432325
50615183,40.0811219922382,116.332586425434
514916,39.9245930367339,116.366861998651
77009846,39.8933034628652,116.220816469861
73606702,39.9429519995433,116.387924827677
90354237,39.9724391704037,116.415092252404
80412894,39.9287103918476,116.347017668294
68044920,39.9369026901751,116.366441714162
20830842,39.9210255943045,116.374235496826
67701300,39.9394951782162,116.391221325035
69398943,39.927436477511,116.257886952075
2085004,39.9333985448619,116.366977717643
75661335,39.8957423886546,116.419450517273
65336046,39.9480418904743,116.340519789761
82683153,39.9553978781906,116.343764964631
66137088,39.9195344906879,116.42632930616
79561025,39.9461264357637,116.364949949007
19267182,39.9246583720771,116.37116847202
69303244,39.9462881772441,116.343226251903
76899338,39.893818345195,116.499071177378
75130376,39.894107916891,116.459555453903
68019282,39.9918535249471,116.332681566107
68077235,39.8107126102577,116.284283648418
79559503,39.9366819105657,116.332061963488
5705313,39.9316153474677,116.438006856581
1767121,39.9165901779755,116.34804714265
65637072,39.838374937244,116.348178797413
19801020,39.9096466576638,116.289332008254
65820104,39.8519029950668,116.336300186416
69952286,39.9642451057034,116.425100500471
68967472,39.959383133219,116.441162010677
67421615,39.9349562417115,116.417959529659
69910942,39.9135274223041,116.636168454049
72449286,39.8291079004458,116.348565203938
90456875,39.8863970407333,116.375468516481
90283225,39.9417746876676,116.393567718238
50735616,39.8958167837137,116.420768377824
22025186,39.9162989424266,116.369980980655
20897833,39.902432343644,116.571397921961
48034245,39.9067263463346,116.453369496541
65879043,39.9337152736831,116.369935815991
23444763,39.9214702065026,116.347906802803
7315094,39.9713766432678,116.343534415876
48197579,39.9545945338684,116.391437354498
11298045,39.9781860279747,116.38459885712
16350795,39.7249191108459,116.13293776819
66310620,39.9194537380531,116.444690184562
79420393,39.9803238042694,116.365171264155
69951580,39.9360756183252,116.366820591525
90004358,39.9343559704223,116.382388792966
3641209,39.9151063952116,116.367771976789
11286494,39.8527449336804,116.470128502357
5432245,39.9175961673791,116.340496702376
69917888,39.9207607369488,116.515451919143
16054845,39.9393883279791,116.362847937917
68972063,39.9394980910314,116.346937459464
77260023,39.9459488363385,116.353784407532
90043813,39.9212929487787,116.367938966207
3651739,39.9421169388623,116.372936211048
21935113,39.9389569860417,116.343503600808
66300424,39.7499694754336,116.540664166539
50664390,39.9301190810201,116.337494651979
3042004,39.9398259380143,116.411799963779
24757920,39.8992916110144,116.494880651864
76742253,39.870144291499,116.334519845943
3116893,39.9531458335783,116.354255628826
27350042,39.8957989373429,116.445261699966
6541847,39.9640979100831,116.341837927057
66346409,39.9927175417595,116.420509667682
69294131,39.8913558381881,116.466777980863
80534258,39.9053213559548,116.440128287449
509977,39.9455599355772,116.318799254735
67948031,39.8830614492323,116.376371194265
76985010,39.8774693984486,116.352116215392
69864974,39.8920882171503,116.339980048938
21639521,39.9347688420204,116.370308221732
24083499,39.8951418671538,116.369044855966
90117738,39.9461264357637,116.364949949007
90398645,39.936877732713,116.365009042936
79621166,39.9411532662747,116.402017176579
59729580,39.8973989033615,116.465783807073
65634778,39.9381091609178,116.369875330717
37767830,39.8701885305344,116.322305704118
90022407,39.8792771418592,116.314442523845
90381676,39.9429075079219,116.354740053315
73558745,39.9444451612383,116.343852174095
69228863,39.8735345519314,116.35541665776
50366033,39.8542296344548,116.283651210273
2650747,39.9091293822905,116.37081687244
83590306,39.8677585944107,116.430366399111
90381763,39.9411748542139,116.383903980777
90562264,40.0461000792749,116.40351082617
69699468,39.9342277366504,116.369479322438
48087254,39.9533675991027,116.355069127966
23864757,39.9259176979297,116.40464636569
512736,39.9110312478032,116.353796826903
52622967,39.9707816598526,116.36645866212
35937614,39.9328917271167,116.342647173786
18203489,39.9208909343565,116.348085519895
21640562,39.921543320925,116.346048545839
48011722,40.046101100689,116.40351041118
2003104,39.9226779951855,116.346213066268
27034714,39.9310783726983,116.447130348004
21039073,39.9511787612097,116.28251483247
66881265,39.8325042792236,116.383738296364
69315912,39.7199880960028,116.131797773638
69315927,39.936617486311,116.402170817513
17713532,39.9149127649977,116.581721205318
67186433,39.9519761358009,116.365006121486
18491486,39.9211586509227,116.419795766998
69315904,39.9577491981146,116.487824642374
2716735,39.917812335611,116.367723696419
19568393,39.9097342112057,116.369052986926
18017647,39.922725074304,116.366896189872
80536033,39.976616207483,116.295456441651
57555315,39.9470894122022,116.369302904809
21382194,39.9376335241441,116.323857624982
27012909,39.9307800182665,116.354063826173
66617669,30.4018832271349,114.878240847093
26914268,39.9434355341855,116.344237498757
90604048,39.881708665632,116.464663953591
79621537,39.8258283011927,116.319640402445
72448722,39.8924383214377,116.300375284694
13892022,39.9379655167214,116.390088779287
57698567,39.988135273494,116.470593215705
66617724,32.0474815782566,112.135510219164
2856211,39.9369212009398,116.355104159352
4111912,39.9517108053107,116.330214258683
69315824,39.9114252754389,116.533572892302
41247849,39.8703391266469,116.464623237982
513712,39.9398758718259,116.420710691995
90923627,39.9352014303511,116.176843481932
69917979,39.8934484187938,116.489361442909
4111912,39.9517108053107,116.330214258683
4196999,39.9472436226097,116.428681070449
59215914,39.8067482935882,116.363750434714
65792456,39.9356527653303,116.537243409878
40337875,39.9411458044133,116.369157847925
67506454,39.9078714756185,116.368883441892
58383889,40.0323654732089,116.346141250042
2424109,39.915984476793,116.354826323413
90962427,39.9227307206153,116.413504327628
66542360,39.9224762787995,116.464062811561
23523838,39.9406216523204,116.34657704654
67097881,39.9410919001647,116.366405525254
75122341,39.9956903560136,116.396572860874
82684183,39.9396913164563,116.369668387526
65792270,40.0057354626473,116.339996585317
2507416,39.9284953312381,116.360890390113
69572326,39.9524597920124,116.349838052407
35882880,39.9174390086137,116.368029337639
67153534,39.909988134222,116.321016652471
512506,39.9227136208466,116.366425840161
83590923,39.9721070038307,116.315601203879
21212300,40.0410315300205,116.408504191332
80986410,39.8513168853843,116.414245722523
18216362,39.9277242873933,116.425670118134
83431503,39.9617323574145,116.342773243944
69095525,39.9579682437293,116.275503526334
59027745,39.8916096484445,116.416415102826
58310156,39.9531123766079,116.452470953061
74598667,39.9092461534104,116.367323325948
22376293,39.9143475202794,116.356190100126
512635,39.934351513305,116.365926929849
90005022,39.9340960771458,116.399667294042
68171897,39.8840592544153,116.424937413435
23974878,39.940361578578,116.346626978294
79421516,39.9755327228121,116.422708165344
68223873,39.9338355102469,116.370665904752
66878423,39.9129692813406,116.170305075645
32485387,39.8780992166045,116.67801375939
27236473,39.8780812483539,116.279183726789
67824433,40.0525678077455,116.403712681236
74466842,39.914415232279,116.35919095488
56837164,39.9334242701308,116.367216389322
75142440,39.9005757919412,116.556948104616
69480550,39.9338510233208,116.306261751968
65414062,39.7918693512389,116.353173084404
18080748,39.9245229856939,116.478783888248
514849,39.9399112435947,116.417114820053
69157354,39.9226219389715,116.353679568579
68993398,39.9257148331724,116.447244341194
69946359,39.9277091618124,116.424792628417
6144450,39.8956470096896,116.449038177086
66393921,39.9220404094177,116.367502454131
79446907,39.9100552785489,116.368978042077
5530086,39.9216539804923,116.348038516647
67523497,34.8294990199496,119.116584159341
65633071,39.9367890582662,116.354537199509
69203847,39.9179252757841,116.352938536958
80986270,39.9232873542285,116.35339101595
9073131,39.9410456617534,116.36837587152
19494426,39.9102633190477,116.368024258679
72733668,39.9441762013266,116.363585210434
76926102,39.845933702391,116.413610724924
62956107,39.9477628294352,116.338341555231
22835587,39.9305561653555,116.347707047836
90299864,39.8910854547312,116.339318608826
1944889,39.9225437600796,116.351232167641
76942351,39.840498425722,116.389373398894
50557275,39.9367149973309,116.353920333554
82878002,39.9097410116229,116.369237750262
80538751,40.0438480369366,116.402905416881
69908882,39.9171853524543,116.309703345177
69271413,39.8282504618846,116.453341270062
66458632,39.9316189110347,116.445977113238
50665199,39.9936321289701,116.401886418485
69489061,39.9065076339174,116.338834708604
90500239,40.0282298115535,116.430459199567
67199625,39.8664651927937,116.287681212432
66419374,39.8482610028314,116.278266675559
69078491,39.8275621373934,116.353505952821
59090960,39.868461495667,116.383166696281
79618993,39.9559161247477,116.301256518111
69040142,39.9227680602625,116.347962526693
23108422,40.1227771559995,116.262350186288
58041870,39.9095132992609,116.367185478708
90528026,39.8503025729394,116.559123967539
90481935,39.8875952840169,116.47798353422
3083767,39.8888147445699,116.455727973831
90561673,39.8538828026529,116.475811770045
23442850,39.9505476307126,116.43014546661
8728185,39.9224939440013,116.351749190225
78977169,39.8850474106598,116.250245966083
67646321,39.9617051695597,116.294626891432
77261961,39.9510388946249,116.349194492575
12594495,39.9398258303648,116.346490323765
79255923,39.840198435705,116.291138504298
78976753,39.9222898713962,116.50575968024
90042046,39.8446770414492,116.228020422102
69916930,39.8426513029386,116.421432100346
83591682,39.972485688984,116.325541194512
90310815,40.0074798704567,116.456155360347
69839033,39.9088489616561,116.370266577534
69129072,39.9224440851928,116.34795558171
90062687,39.9565534030976,116.327176597642
9952551,39.9805226538425,116.41079884382
69341460,39.9831330492619,116.327849686087
19614645,39.8407618818569,116.391432866384
8966916,39.9201429536334,116.367094248434
68212099,39.9588823156857,116.339486647224
512345,39.9082888358271,116.366765208953
